Periodo,Aborto,Abuso sexual,Acoso sexual,Allanamiento de morada,Corrupcion de menores,Dano a la propiedad,Despojo,Extorsion,Feminicidio,Homicidio,Hostigamiento sexual,Narcomenudeo,Otros delitos,Robo,Secuestro,Trata de personas,Violacion equiparada,Violación simple
2015/01,4,48,0,23,10,672,57,25,0,66,1,208,586,1225,2,0,17,53
2015/02,8,53,0,27,11,661,59,59,0,67,2,194,606,1222,0,0,18,42
2015/03,9,60,0,36,5,589,76,37,0,80,3,202,639,1273,3,0,29,60
2015/04,9,76,0,21,14,600,51,53,0,77,3,146,669,1064,2,0,29,45
2015/05,7,73,0,32,21,655,77,28,0,83,4,204,732,1058,4,0,22,59
2015/06,5,98,0,34,20,658,55,41,1,85,4,185,726,1080,1,0,23,50
2015/07,3,88,0,18,19,647,58,31,0,83,0,125,741,1211,3,0,17,61
2015/08,6,95,0,29,12,541,57,45,0,82,0,104,716,1321,1,0,23,47
2015/09,1,97,0,45,19,817,84,38,0,101,0,112,781,1199,1,0,17,53
2015/10,2,81,0,46,17,882,80,50,0,95,2,101,754,1369,0,0,19,52
2015/11,1,82,0,33,20,731,64,51,0,73,5,139,721,1268,2,0,9,46
2015/12,3,50,0,24,13,646,63,51,0,96,1,129,585,1244,2,0,10,46
2016/01,4,57,0,16,12,532,63,49,0,92,3,108,527,1194,1,0,13,45
2016/02,2,70,0,28,21,699,64,61,0,126,2,129,613,1413,0,0,14,50
2016/03,3,92,0,30,15,788,63,49,0,91,1,136,748,1522,2,0,18,54
2016/04,3,89,0,22,28,796,77,44,0,92,2,145,725,1659,3,1,25,66
2016/05,5,91,0,22,17,764,69,38,1,98,1,130,795,1683,2,2,21,52
2016/06,9,97,0,37,15,840,69,53,1,81,5,137,900,1864,2,1,29,64
2016/07,2,89,0,33,14,737,53,51,0,123,2,133,880,1797,4,1,20,55
2016/08,4,78,0,34,13,920,86,57,0,93,2,165,848,1969,3,0,25,62
2016/09,1,72,0,36,12,673,74,44,0,104,1,132,823,1644,2,0,19,68
